componente_codigo,nombre,tipo_pieza,componente_padre_codigo
CORREA_1A_CHUTE_TRASPASO,Chute Traspaso de CORREA 1A,CHUTE_TRASPASO,CORREA_1A
CORREA_1A_CHUTE_RECTO,Chute Recto de CORREA 1A,CHUTE_RECTO,CORREA_1A
CORREA_1A_GUARDERA,Guardera de CORREA 1A,GUARDERA,CORREA_1A
CORREA_1A_CINTA,Cinta de CORREA 1A,CINTA,CORREA_1A
CORREA_1A_TENSOR,Tensor de CORREA 1A,TENSOR,CORREA_1A
CORREA_1A_POLEAS,Poleas de CORREA 1A,POLEAS,CORREA_1A
CORREA_1A_RASPADOR_PRIMARIO,Raspador Primario de CORREA 1A,RASPADOR_PRIMARIO,CORREA_1A
CORREA_1A_RASPADOR_SECUNDARIO,Raspador Secundario de CORREA 1A,RASPADOR_SECUNDARIO,CORREA_1A
CORREA_1A_HARNERO_CERRAMIENTO,Harnero Cerramiento de CORREA 1A,HARNERO_CERRAMIENTO,CORREA_1A
CORREA_1A_PLANCHAS,Planchas de CORREA 1A,PLANCHAS,CORREA_1A
CORREA_1B_CHUTE_TRASPASO,Chute Traspaso de CORREA 1B,CHUTE_TRASPASO,CORREA_1B
CORREA_1B_CHUTE_RECTO,Chute Recto de CORREA 1B,CHUTE_RECTO,CORREA_1B
CORREA_1B_GUARDERA,Guardera de CORREA 1B,GUARDERA,CORREA_1B
CORREA_1B_CINTA,Cinta de CORREA 1B,CINTA,CORREA_1B
CORREA_1B_TENSOR,Tensor de CORREA 1B,TENSOR,CORREA_1B
CORREA_1B_POLEAS,Poleas de CORREA 1B,POLEAS,CORREA_1B
CORREA_1B_RASPADOR_PRIMARIO,Raspador Primario de CORREA 1B,RASPADOR_PRIMARIO,CORREA_1B
CORREA_1B_RASPADOR_SECUNDARIO,Raspador Secundario de CORREA 1B,RASPADOR_SECUNDARIO,CORREA_1B
CORREA_1B_HARNERO_CERRAMIENTO,Harnero Cerramiento de CORREA 1B,HARNERO_CERRAMIENTO,CORREA_1B
CORREA_1B_PLANCHAS,Planchas de CORREA 1B,PLANCHAS,CORREA_1B
CORREA_2A_CHUTE_TRASPASO,Chute Traspaso de CORREA 2A,CHUTE_TRASPASO,CORREA_2A
CORREA_2A_CHUTE_RECTO,Chute Recto de CORREA 2A,CHUTE_RECTO,CORREA_2A
CORREA_2A_GUARDERA,Guardera de CORREA 2A,GUARDERA,CORREA_2A
CORREA_2A_CINTA,Cinta de CORREA 2A,CINTA,CORREA_2A
CORREA_2A_TENSOR,Tensor de CORREA 2A,TENSOR,CORREA_2A
CORREA_2A_POLEAS,Poleas de CORREA 2A,POLEAS,CORREA_2A
CORREA_2A_RASPADOR_PRIMARIO,Raspador Primario de CORREA 2A,RASPADOR_PRIMARIO,CORREA_2A
CORREA_2A_RASPADOR_SECUNDARIO,Raspador Secundario de CORREA 2A,RASPADOR_SECUNDARIO,CORREA_2A
CORREA_2A_HARNERO_CERRAMIENTO,Harnero Cerramiento de CORREA 2A,HARNERO_CERRAMIENTO,CORREA_2A
CORREA_2A_PLANCHAS,Planchas de CORREA 2A,PLANCHAS,CORREA_2A
CORREA_2B_CHUTE_TRASPASO,Chute Traspaso de CORREA 2B,CHUTE_TRASPASO,CORREA_2B
CORREA_2B_CHUTE_RECTO,Chute Recto de CORREA 2B,CHUTE_RECTO,CORREA_2B
CORREA_2B_GUARDERA,Guardera de CORREA 2B,GUARDERA,CORREA_2B
CORREA_2B_CINTA,Cinta de CORREA 2B,CINTA,CORREA_2B
CORREA_2B_TENSOR,Tensor de CORREA 2B,TENSOR,CORREA_2B
CORREA_2B_POLEAS,Poleas de CORREA 2B,POLEAS,CORREA_2B
CORREA_2B_RASPADOR_PRIMARIO,Raspador Primario de CORREA 2B,RASPADOR_PRIMARIO,CORREA_2B
CORREA_2B_RASPADOR_SECUNDARIO,Raspador Secundario de CORREA 2B,RASPADOR_SECUNDARIO,CORREA_2B
CORREA_2B_HARNERO_CERRAMIENTO,Harnero Cerramiento de CORREA 2B,HARNERO_CERRAMIENTO,CORREA_2B
CORREA_2B_PLANCHAS,Planchas de CORREA 2B,PLANCHAS,CORREA_2B
CORREA_3A_CHUTE_TRASPASO,Chute Traspaso de CORREA 3A,CHUTE_TRASPASO,CORREA_3A
CORREA_3A_CHUTE_RECTO,Chute Recto de CORREA 3A,CHUTE_RECTO,CORREA_3A
CORREA_3A_GUARDERA,Guardera de CORREA 3A,GUARDERA,CORREA_3A
CORREA_3A_CINTA,Cinta de CORREA 3A,CINTA,CORREA_3A
CORREA_3A_TENSOR,Tensor de CORREA 3A,TENSOR,CORREA_3A
CORREA_3A_POLEAS,Poleas de CORREA 3A,POLEAS,CORREA_3A
CORREA_3A_RASPADOR_PRIMARIO,Raspador Primario de CORREA 3A,RASPADOR_PRIMARIO,CORREA_3A
CORREA_3A_RASPADOR_SECUNDARIO,Raspador Secundario de CORREA 3A,RASPADOR_SECUNDARIO,CORREA_3A
CORREA_3A_HARNERO_CERRAMIENTO,Harnero Cerramiento de CORREA 3A,HARNERO_CERRAMIENTO,CORREA_3A
CORREA_3A_PLANCHAS,Planchas de CORREA 3A,PLANCHAS,CORREA_3A
CORREA_3B_CHUTE_TRASPASO,Chute Traspaso de CORREA 3B,CHUTE_TRASPASO,CORREA_3B
CORREA_3B_CHUTE_RECTO,Chute Recto de CORREA 3B,CHUTE_RECTO,CORREA_3B
CORREA_3B_GUARDERA,Guardera de CORREA 3B,GUARDERA,CORREA_3B
CORREA_3B_CINTA,Cinta de CORREA 3B,CINTA,CORREA_3B
CORREA_3B_TENSOR,Tensor de CORREA 3B,TENSOR,CORREA_3B
CORREA_3B_POLEAS,Poleas de CORREA 3B,POLEAS,CORREA_3B
CORREA_3B_RASPADOR_PRIMARIO,Raspador Primario de CORREA 3B,RASPADOR_PRIMARIO,CORREA_3B
CORREA_3B_RASPADOR_SECUNDARIO,Raspador Secundario de CORREA 3B,RASPADOR_SECUNDARIO,CORREA_3B
CORREA_3B_HARNERO_CERRAMIENTO,Harnero Cerramiento de CORREA 3B,HARNERO_CERRAMIENTO,CORREA_3B
CORREA_3B_PLANCHAS,Planchas de CORREA 3B,PLANCHAS,CORREA_3B
CORREA_4A_CHUTE_TRASPASO,Chute Traspaso de CORREA 4A,CHUTE_TRASPASO,CORREA_4A
CORREA_4A_CHUTE_RECTO,Chute Recto de CORREA 4A,CHUTE_RECTO,CORREA_4A
CORREA_4A_GUARDERA,Guardera de CORREA 4A,GUARDERA,CORREA_4A
CORREA_4A_CINTA,Cinta de CORREA 4A,CINTA,CORREA_4A
CORREA_4A_TENSOR,Tensor de CORREA 4A,TENSOR,CORREA_4A
CORREA_4A_POLEAS,Poleas de CORREA 4A,POLEAS,CORREA_4A
CORREA_4A_RASPADOR_PRIMARIO,Raspador Primario de CORREA 4A,RASPADOR_PRIMARIO,CORREA_4A
CORREA_4A_RASPADOR_SECUNDARIO,Raspador Secundario de CORREA 4A,RASPADOR_SECUNDARIO,CORREA_4A
CORREA_4A_HARNERO_CERRAMIENTO,Harnero Cerramiento de CORREA 4A,HARNERO_CERRAMIENTO,CORREA_4A
CORREA_4A_PLANCHAS,Planchas de CORREA 4A,PLANCHAS,CORREA_4A
CORREA_4B_CHUTE_TRASPASO,Chute Traspaso de CORREA 4B,CHUTE_TRASPASO,CORREA_4B
CORREA_4B_CHUTE_RECTO,Chute Recto de CORREA 4B,CHUTE_RECTO,CORREA_4B
CORREA_4B_GUARDERA,Guardera de CORREA 4B,GUARDERA,CORREA_4B
CORREA_4B_CINTA,Cinta de CORREA 4B,CINTA,CORREA_4B
CORREA_4B_TENSOR,Tensor de CORREA 4B,TENSOR,CORREA_4B
CORREA_4B_POLEAS,Poleas de CORREA 4B,POLEAS,CORREA_4B
CORREA_4B_RASPADOR_PRIMARIO,Raspador Primario de CORREA 4B,RASPADOR_PRIMARIO,CORREA_4B
CORREA_4B_RASPADOR_SECUNDARIO,Raspador Secundario de CORREA 4B,RASPADOR_SECUNDARIO,CORREA_4B
CORREA_4B_HARNERO_CERRAMIENTO,Harnero Cerramiento de CORREA 4B,HARNERO_CERRAMIENTO,CORREA_4B
CORREA_4B_PLANCHAS,Planchas de CORREA 4B,PLANCHAS,CORREA_4B
CORREA_5A_CHUTE_TRASPASO,Chute Traspaso de CORREA 5A,CHUTE_TRASPASO,CORREA_5A
CORREA_5A_CHUTE_RECTO,Chute Recto de CORREA 5A,CHUTE_RECTO,CORREA_5A
CORREA_5A_GUARDERA,Guardera de CORREA 5A,GUARDERA,CORREA_5A
CORREA_5A_CINTA,Cinta de CORREA 5A,CINTA,CORREA_5A
CORREA_5A_TENSOR,Tensor de CORREA 5A,TENSOR,CORREA_5A
CORREA_5A_POLEAS,Poleas de CORREA 5A,POLEAS,CORREA_5A
CORREA_5A_RASPADOR_PRIMARIO,Raspador Primario de CORREA 5A,RASPADOR_PRIMARIO,CORREA_5A
CORREA_5A_RASPADOR_SECUNDARIO,Raspador Secundario de CORREA 5A,RASPADOR_SECUNDARIO,CORREA_5A
CORREA_5A_HARNERO_CERRAMIENTO,Harnero Cerramiento de CORREA 5A,HARNERO_CERRAMIENTO,CORREA_5A
CORREA_5A_PLANCHAS,Planchas de CORREA 5A,PLANCHAS,CORREA_5A
CORREA_5B_CHUTE_TRASPASO,Chute Traspaso de CORREA 5B,CHUTE_TRASPASO,CORREA_5B
CORREA_5B_CHUTE_RECTO,Chute Recto de CORREA 5B,CHUTE_RECTO,CORREA_5B
CORREA_5B_GUARDERA,Guardera de CORREA 5B,GUARDERA,CORREA_5B
CORREA_5B_CINTA,Cinta de CORREA 5B,CINTA,CORREA_5B
CORREA_5B_TENSOR,Tensor de CORREA 5B,TENSOR,CORREA_5B
CORREA_5B_POLEAS,Poleas de CORREA 5B,POLEAS,CORREA_5B
CORREA_5B_RASPADOR_PRIMARIO,Raspador Primario de CORREA 5B,RASPADOR_PRIMARIO,CORREA_5B
CORREA_5B_RASPADOR_SECUNDARIO,Raspador Secundario de CORREA 5B,RASPADOR_SECUNDARIO,CORREA_5B
CORREA_5B_HARNERO_CERRAMIENTO,Harnero Cerramiento de CORREA 5B,HARNERO_CERRAMIENTO,CORREA_5B
CORREA_5B_PLANCHAS,Planchas de CORREA 5B,PLANCHAS,CORREA_5B
CORREA_6A_CHUTE_TRASPASO,Chute Traspaso de CORREA 6A,CHUTE_TRASPASO,CORREA_6A
CORREA_6A_CHUTE_RECTO,Chute Recto de CORREA 6A,CHUTE_RECTO,CORREA_6A
CORREA_6A_GUARDERA,Guardera de CORREA 6A,GUARDERA,CORREA_6A
CORREA_6A_CINTA,Cinta de CORREA 6A,CINTA,CORREA_6A
CORREA_6A_TENSOR,Tensor de CORREA 6A,TENSOR,CORREA_6A
CORREA_6A_POLEAS,Poleas de CORREA 6A,POLEAS,CORREA_6A
CORREA_6A_RASPADOR_PRIMARIO,Raspador Primario de CORREA 6A,RASPADOR_PRIMARIO,CORREA_6A
CORREA_6A_RASPADOR_SECUNDARIO,Raspador Secundario de CORREA 6A,RASPADOR_SECUNDARIO,CORREA_6A
CORREA_6A_HARNERO_CERRAMIENTO,Harnero Cerramiento de CORREA 6A,HARNERO_CERRAMIENTO,CORREA_6A
CORREA_6A_PLANCHAS,Planchas de CORREA 6A,PLANCHAS,CORREA_6A
CORREA_6B_CHUTE_TRASPASO,Chute Traspaso de CORREA 6B,CHUTE_TRASPASO,CORREA_6B
CORREA_6B_CHUTE_RECTO,Chute Recto de CORREA 6B,CHUTE_RECTO,CORREA_6B
CORREA_6B_GUARDERA,Guardera de CORREA 6B,GUARDERA,CORREA_6B
CORREA_6B_CINTA,Cinta de CORREA 6B,CINTA,CORREA_6B
CORREA_6B_TENSOR,Tensor de CORREA 6B,TENSOR,CORREA_6B
CORREA_6B_POLEAS,Poleas de CORREA 6B,POLEAS,CORREA_6B
CORREA_6B_RASPADOR_PRIMARIO,Raspador Primario de CORREA 6B,RASPADOR_PRIMARIO,CORREA_6B
CORREA_6B_RASPADOR_SECUNDARIO,Raspador Secundario de CORREA 6B,RASPADOR_SECUNDARIO,CORREA_6B
CORREA_6B_HARNERO_CERRAMIENTO,Harnero Cerramiento de CORREA 6B,HARNERO_CERRAMIENTO,CORREA_6B
CORREA_6B_PLANCHAS,Planchas de CORREA 6B,PLANCHAS,CORREA_6B
